 -1,-1.5,0, 0
 -0.5,-1.5,0, 0
 0,-1.5,0, 0
 0.5,-1.5,0, 0
 1,-1.5,0, 0
 1.5,-1.5,0, 0
 2,-1.5,0, 0
 2.5,-1.5,0, 0
 3,-1.5,0, 0
 3.5,-1.5,0, 0
 4,-1.5,0, 0
 4.5,-1.5,0, 0
 5,-1.5,0, 0
 5.5,-1.5,0, 0
 6,-1.5,0, 0
 6.5,-1.5,0, 0
 7,-1.5,0, 0
 7.5,-1.5,0, 0
 8,-1.5,0, 0
 8.5,-1.5,0, 0
 9,-1.5,0, 0
 9.5,-1.5,0, 0
 10,-1.5,0, 0
 10.5,-1.5,-0.00228074, -0.000760247
 11,-1.5,-0.00874308, -0.00327866
 11.5,-1.5,-0.0198449, -0.00850497
 12,-1.5,-0.0390139, -0.0195069
 12.5,-1.5,-0.0721289, -0.0432773
 13,-1.5,-0.128, -0.096
 13.5,-1.5,-0.213236, -0.213236
 14,-1.5,-0.302696, -0.454044
 14.5,-1.5,-0.273509, -0.820527
 15,-1.5,0, -1.03704
 15.5,-1.5,0.273509, -0.820527
 16,-1.5,0.302696, -0.454044
 16.5,-1.5,0.213236, -0.213236
 17,-1.5,0.128, -0.096
 17.5,-1.5,0.0721289, -0.0432773
 18,-1.5,0.0390139, -0.0195069
 18.5,-1.5,0.0198449, -0.00850497
 19,-1.5,0.00874308, -0.00327866
 19.5,-1.5,0.00228074, -0.000760247
 20,-1.5,0, 0
 20.5,-1.5,0, 0
 21,-1.5,0, 0
 21.5,-1.5,0, 0
 22,-1.5,0, 0
 22.5,-1.5,0, 0
 23,-1.5,0, 0
 23.5,-1.5,0, 0
 24,-1.5,0, 0
 24.5,-1.5,0, 0
 25,-1.5,0, 0
 25.5,-1.5,0, 0
 26,-1.5,0, 0
 26.5,-1.5,0, 0
 27,-1.5,0, 0
 27.5,-1.5,0, 0
 28,-1.5,0, 0
 28.5,-1.5,0, 0
 29,-1.5,0, 0
 29.5,-1.5,0, 0
 30,-1.5,0, 0
 30.5,-1.5,0, 0
 31,-1.5,0, 0
 31.5,-1.5,0, 0
 32,-1.5,0, 0
 32.5,-1.5,0, 0
 33,-1.5,0, 0
 33.5,-1.5,0, 0
 34,-1.5,0, 0
 34.5,-1.5,0, 0
 35,-1.5,0, 0
 35.5,-1.5,0, 0
 36,-1.5,0, 0
 36.5,-1.5,0, 0
 37,-1.5,0, 0
 37.5,-1.5,0, 0
 38,-1.5,0, 0
 38.5,-1.5,0, 0
 39,-1.5,0, 0
 39.5,-1.5,0, 0
 40,-1.5,0, 0
 40.5,-1.5,0, 0
 41,-1.5,0, 0
 41.5,-1.5,0, 0
 42,-1.5,0, 0
 42.5,-1.5,0, 0
 -43,-1,0, 0
 -42.5,-1,0, 0
 -42,-1,0, 0
 -41.5,-1,0, 0
 -41,-1,0, 0
 -40.5,-1,0, 0
 -40,-1,0, 0
 -39.5,-1,0, 0
 -39,-1,0, 0
 -38.5,-1,0, 0
 -38,-1,0, 0
 -37.5,-1,0, 0
 -37,-1,0, 0
 -36.5,-1,0, 0
 -36,-1,0, 0
 -35.5,-1,0, 0
 -35,-1,0, 0
 -34.5,-1,0, 0
 -34,-1,0, 0
 -33.5,-1,0, 0
 -33,-1,0, 0
 -32.5,-1,0, 0
 -32,-1,0, 0
 -31.5,-1,0, 0
 -31,-1,0, 0
 -30.5,-1,0, 0
 -30,-1,0, 0
 -29.5,-1,0, 0
 -29,-1,0, 0
 -28.5,-1,0, 0
 -28,-1,0, 0
 -27.5,-1,0, 0
 -27,-1,0, 0
 -26.5,-1,0, 0
 -26,-1,0, 0
 -25.5,-1,0, 0
 -25,-1,0, 0
 -24.5,-1,0, 0
 -24,-1,0, 0
 -23.5,-1,0, 0
 -23,-1,0, 0
 -22.5,-1,0, 0
 -22,-1,0, 0
 -21.5,-1,0, 0
 -21,-1,0, 0
 -20.5,-1,0, 0
 -20,-1,0, 0
 -19.5,-1,-0.00388878, -0.000864172
 -19,-1,-0.0121369, -0.00303424
 -18.5,-1,-0.0271118, -0.00774622
 -18,-1,-0.0551317, -0.0183772
 -17.5,-1,-0.109746, -0.0438986
 -17,-1,-0.221115, -0.110557
 -16.5,-1,-0.454044, -0.302696
 -16,-1,-0.896447, -0.896447
 -15.5,-1,-1.24223, -2.48446
 -15,-1,0, -4
 -14.5,-1,1.24223, -2.48446
 -14,-1,0.896447, -0.896447
 -13.5,-1,0.454044, -0.302696
 -13,-1,0.221115, -0.110557
 -12.5,-1,0.109746, -0.0438986
 -12,-1,0.0551317, -0.0183772
 -11.5,-1,0.0271118, -0.00774622
 -11,-1,0.0121369, -0.00303424
 -10.5,-1,0.00388878, -0.000864172
 -10,-1,0, 0
 -9.5,-1,0, 0
 -9,-1,0, 0
 -8.5,-1,0, 0
 -8,-1,0, 0
 -7.5,-1,0, 0
 -7,-1,0, 0
 -6.5,-1,0, 0
 -6,-1,0, 0
 -5.5,-1,0, 0
 -5,-1,0, 0
 -4.5,-1,0, 0
 -4,-1,0, 0
 -3.5,-1,0, 0
 -3,-1,0, 0
 -2.5,-1,0, 0
 -2,-1,0, 0
 -1.5,-1,0, 0
 -1,-1,0, 0
 -0.5,-1,0, 0
 0,-1,0, 0
 0.5,-1,0, 0
 1,-1,0, 0
 1.5,-1,0, 0
 2,-1,0, 0
 2.5,-1,0, 0
 3,-1,0, 0
 3.5,-1,0, 0
 4,-1,0, 0
 4.5,-1,0, 0
 5,-1,0, 0
 5.5,-1,0, 0
 6,-1,0, 0
 6.5,-1,0, 0
 7,-1,0, 0
 7.5,-1,0, 0
 8,-1,0, 0
 8.5,-1,0, 0
 9,-1,0, 0
 9.5,-1,0, 0
 10,-1,0, 0
 10.5,-1,-0.00388878, -0.000864172
 11,-1,-0.0121369, -0.00303424
 11.5,-1,-0.0271118, -0.00774622
 12,-1,-0.0551317, -0.0183772
 12.5,-1,-0.109746, -0.0438986
 13,-1,-0.221115, -0.110557
 13.5,-1,-0.454044, -0.302696
 14,-1,-0.896447, -0.896447
 14.5,-1,-1.24223, -2.48446
 15,-1,0, -4
 15.5,-1,1.24223, -2.48446
 16,-1,0.896447, -0.896447
 16.5,-1,0.454044, -0.302696
 17,-1,0.221115, -0.110557
 17.5,-1,0.109746, -0.0438986
 18,-1,0.0551317, -0.0183772
 18.5,-1,0.0271118, -0.00774622
 19,-1,0.0121369, -0.00303424
 19.5,-1,0.00388878, -0.000864172
 20,-1,0, 0
 20.5,-1,0, 0
 21,-1,0, 0
 21.5,-1,0, 0
 22,-1,0, 0
 22.5,-1,0, 0
 23,-1,0, 0
 23.5,-1,0, 0
 24,-1,0, 0
 24.5,-1,0, 0
 25,-1,0, 0
 25.5,-1,0, 0
 26,-1,0, 0
 26.5,-1,0, 0
 27,-1,0, 0
 27.5,-1,0, 0
 28,-1,0, 0
 28.5,-1,0, 0
 29,-1,0, 0
 29.5,-1,0, 0
 30,-1,0, 0
 30.5,-1,0, 0
 31,-1,0, 0
 31.5,-1,0, 0
 32,-1,0, 0
 32.5,-1,0, 0
 33,-1,0, 0
 33.5,-1,0, 0
 34,-1,0, 0
 34.5,-1,0, 0
 35,-1,0, 0
 35.5,-1,0, 0
 36,-1,0, 0
 36.5,-1,0, 0
 37,-1,0, 0
 37.5,-1,0, 0
 38,-1,0, 0
 38.5,-1,0, 0
 39,-1,0, 0
 39.5,-1,0, 0
 40,-1,0, 0
 40.5,-1,0, 0
 41,-1,0, 0
 41.5,-1,0, 0
 42,-1,0, 0
 42.5,-1,0, 0
 -43,-0.5,0, 0
 -42.5,-0.5,0, 0
 -42,-0.5,0, 0
 -41.5,-0.5,0, 0
 -41,-0.5,0, 0
 -40.5,-0.5,0, 0
 -40,-0.5,0, 0
 -39.5,-0.5,0, 0
 -39,-0.5,0, 0
 -38.5,-0.5,0, 0
 -38,-0.5,0, 0
 -37.5,-0.5,0, 0
 -37,-0.5,0, 0
 -36.5,-0.5,0, 0
 -36,-0.5,0, 0
 -35.5,-0.5,0, 0
 -35,-0.5,0, 0
 -34.5,-0.5,0, 0
 -34,-0.5,0, 0
 -33.5,-0.5,0, 0
 -33,-0.5,0, 0
 -32.5,-0.5,0, 0
 -32,-0.5,0, 0
 -31.5,-0.5,0, 0
 -31,-0.5,0, 0
 -30.5,-0.5,0, 0
 -30,-0.5,0, 0
 -29.5,-0.5,0, 0
 -29,-0.5,0, 0
 -28.5,-0.5,0, 0
 -28,-0.5,0, 0
 -27.5,-0.5,0, 0
 -27,-0.5,0, 0
 -26.5,-0.5,0, 0
 -26,-0.5,0, 0
 -25.5,-0.5,0, 0
 -25,-0.5,0, 0
 -24.5,-0.5,0, 0
 -24,-0.5,0, 0
 -23.5,-0.5,0, 0
 -23,-0.5,0, 0
 -22.5,-0.5,0, 0
 -22,-0.5,0, 0
 -21.5,-0.5,0, 0
 -21,-0.5,0, 0
 -20.5,-0.5,0, 0
 -20,-0.5,0, 0
 -19.5,-0.5,-0.00505743, -0.000561936
 -19,-0.5,-0.0146764, -0.00183455
 -18.5,-0.5,-0.032804, -0.00468629
 -18,-0.5,-0.0686733, -0.0114455
 -17.5,-0.5,-0.144999, -0.0289999
 -17,-0.5,-0.325364, -0.0813411
 -16.5,-0.5,-0.820527, -0.273509
 -16,-0.5,-2.48446, -1.24223
 -15.5,-0.5,-8.58579, -8.58579
 -15,-0.5,0, -36
 -14.5,-0.5,8.58579, -8.58579
 -14,-0.5,2.48446, -1.24223
 -13.5,-0.5,0.820527, -0.273509
 -13,-0.5,0.325364, -0.0813411
 -12.5,-0.5,0.144999, -0.0289999
 -12,-0.5,0.0686733, -0.0114455
 -11.5,-0.5,0.032804, -0.00468629
 -11,-0.5,0.0146764, -0.00183455
 -10.5,-0.5,0.00505743, -0.000561936
 -10,-0.5,0, 0
 -9.5,-0.5,0, 0
 -9,-0.5,0, 0
 -8.5,-0.5,0, 0
 -8,-0.5,0, 0
 -7.5,-0.5,0, 0
 -7,-0.5,0, 0
 -6.5,-0.5,0, 0
 -6,-0.5,0, 0
 -5.5,-0.5,0, 0
 -5,-0.5,0, 0
 -4.5,-0.5,0, 0
 -4,-0.5,0, 0
 -3.5,-0.5,0, 0
 -3,-0.5,0, 0
 -2.5,-0.5,0, 0
 -2,-0.5,0, 0
 -1.5,-0.5,0, 0
 -1,-0.5,0, 0
 -0.5,-0.5,0, 0
 0,-0.5,0, 0
 0.5,-0.5,0, 0
 1,-0.5,0, 0
 1.5,-0.5,0, 0
 2,-0.5,0, 0
 2.5,-0.5,0, 0
 3,-0.5,0, 0
 3.5,-0.5,0, 0
 4,-0.5,0, 0
 4.5,-0.5,0, 0
 5,-0.5,0, 0
 5.5,-0.5,0, 0
 6,-0.5,0, 0
 6.5,-0.5,0, 0
 7,-0.5,0, 0
 7.5,-0.5,0, 0
 8,-0.5,0, 0
 8.5,-0.5,0, 0
 9,-0.5,0, 0
 9.5,-0.5,0, 0
 10,-0.5,0, 0
 10.5,-0.5,-0.00505743, -0.000561936
 11,-0.5,-0.0146764, -0.00183455
 11.5,-0.5,-0.032804, -0.00468629
 12,-0.5,-0.0686733, -0.0114455
 12.5,-0.5,-0.144999, -0.0289999
 13,-0.5,-0.325364, -0.0813411
 13.5,-0.5,-0.820527, -0.273509
 14,-0.5,-2.48446, -1.24223
 14.5,-0.5,-8.58579, -8.58579
 15,-0.5,0, -36
 15.5,-0.5,8.58579, -8.58579
 16,-0.5,2.48446, -1.24223
 16.5,-0.5,0.820527, -0.273509
 17,-0.5,0.325364, -0.0813411
 17.5,-0.5,0.144999, -0.0289999
 18,-0.5,0.0686733, -0.0114455
 18.5,-0.5,0.032804, -0.00468629
 19,-0.5,0.0146764, -0.00183455
 19.5,-0.5,0.00505743, -0.000561936
 20,-0.5,0, 0
 20.5,-0.5,0, 0
 21,-0.5,0, 0
 21.5,-0.5,0, 0
 22,-0.5,0, 0
 22.5,-0.5,0, 0
 23,-0.5,0, 0
 23.5,-0.5,0, 0
 24,-0.5,0, 0
 24.5,-0.5,0, 0
 25,-0.5,0, 0
 25.5,-0.5,0, 0
 26,-0.5,0, 0
 26.5,-0.5,0, 0
 27,-0.5,0, 0
 27.5,-0.5,0, 0
 28,-0.5,0, 0
 28.5,-0.5,0, 0
 29,-0.5,0, 0
 29.5,-0.5,0, 0
 30,-0.5,0, 0
 30.5,-0.5,0, 0
 31,-0.5,0, 0
 31.5,-0.5,0, 0
 32,-0.5,0, 0
 32.5,-0.5,0, 0
 33,-0.5,0, 0
 33.5,-0.5,0, 0
 34,-0.5,0, 0
 34.5,-0.5,0, 0
 35,-0.5,0, 0
 35.5,-0.5,0, 0
 36,-0.5,0, 0
 36.5,-0.5,0, 0
 37,-0.5,0, 0
 37.5,-0.5,0, 0
 38,-0.5,0, 0
 38.5,-0.5,0, 0
 39,-0.5,0, 0
 39.5,-0.5,0, 0
 40,-0.5,0, 0
 40.5,-0.5,0, 0
 41,-0.5,0, 0
 41.5,-0.5,0, 0
 42,-0.5,0, 0
 42.5,-0.5,0, 0
 -43,0,0, 0
 -42.5,0,0, 0
 -42,0,0, 0
 -41.5,0,0, 0
 -41,0,0, 0
 -40.5,0,0, 0
 -40,0,0, 0
 -39.5,0,0, 0
 -39,0,0, 0
 -38.5,0,0, 0
 -38,0,0, 0
 -37.5,0,0, 0
 -37,0,0, 0
 -36.5,0,0, 0
 -36,0,0, 0
 -35.5,0,0, 0
 -35,0,0, 0
 -34.5,0,0, 0
 -34,0,0, 0
 -33.5,0,0, 0
 -33,0,0, 0
 -32.5,0,0, 0
 -32,0,0, 0
 -31.5,0,0, 0
 -31,0,0, 0
 -30.5,0,0, 0
 -30,0,0, 0
 -29.5,0,0, 0
 -29,0,0, 0
 -28.5,0,0, 0
 -28,0,0, 0
 -27.5,0,0, 0
 -27,0,0, 0
 -26.5,0,0, 0
 -26,0,0, 0
 -25.5,0,0, 0
 -25,0,0, 0
 -24.5,0,0, 0
 -24,0,0, 0
 -23.5,0,0, 0
 -23,0,0, 0
 -22.5,0,0, 0
 -22,0,0, 0
 -21.5,0,0, 0
 -21,0,0, 0
 -20.5,0,0, 0
 -20,0,0, 0
 -19.5,0,-0.00548697, 0
 -19,0,-0.015625, 0
 -18.5,0,-0.0349854, 0
 -18,0,-0.0740741, 0
 -17.5,0,-0.16, 0
 -17,0,-0.375, 0
 -16.5,0,-1.03704, 0
 -16,0,-4, 0
 -15.5,0,-36, 0
 -15,0,0, 0
 -14.5,0,36, 0
 -14,0,4, 0
 -13.5,0,1.03704, 0
 -13,0,0.375, 0
 -12.5,0,0.16, 0
 -12,0,0.0740741, 0
 -11.5,0,0.0349854, 0
 -11,0,0.015625, 0
 -10.5,0,0.00548697, 0
 -10,0,0, 0
 -9.5,0,0, 0
 -9,0,0, 0
 -8.5,0,0, 0
 -8,0,0, 0
 -7.5,0,0, 0
 -7,0,0, 0
 -6.5,0,0, 0
 -6,0,0, 0
 -5.5,0,0, 0
 -5,0,0, 0
 -4.5,0,0, 0
 -4,0,0, 0
 -3.5,0,0, 0
 -3,0,0, 0
 -2.5,0,0, 0
 -2,0,0, 0
 -1.5,0,0, 0
 -1,0,0, 0
 -0.5,0,0, 0
 0,0,0, 0
 0.5,0,0, 0
 1,0,0, 0
 1.5,0,0, 0
 2,0,0, 0
 2.5,0,0, 0
 3,0,0, 0
 3.5,0,0, 0
 4,0,0, 0
 4.5,0,0, 0
 5,0,0, 0
 5.5,0,0, 0
 6,0,0, 0
 6.5,0,0, 0
 7,0,0, 0
 7.5,0,0, 0
 8,0,0, 0
 8.5,0,0, 0
 9,0,0, 0
 9.5,0,0, 0
 10,0,0, 0
 10.5,0,-0.00548697, 0
 11,0,-0.015625, 0
 11.5,0,-0.0349854, 0
 12,0,-0.0740741, 0
 12.5,0,-0.16, 0
 13,0,-0.375, 0
 13.5,0,-1.03704, 0
 14,0,-4, 0
 14.5,0,-36, 0
 15,0,0, 0
 15.5,0,36, 0
 16,0,4, 0
 16.5,0,1.03704, 0
 17,0,0.375, 0
 17.5,0,0.16, 0
 18,0,0.0740741, 0
 18.5,0,0.0349854, 0
 19,0,0.015625, 0
 19.5,0,0.00548697, 0
 20,0,0, 0
 20.5,0,0, 0
 21,0,0, 0
 21.5,0,0, 0
 22,0,0, 0
 22.5,0,0, 0
 23,0,0, 0
 23.5,0,0, 0
 24,0,0, 0
 24.5,0,0, 0
 25,0,0, 0
 25.5,0,0, 0
 26,0,0, 0
 26.5,0,0, 0
 27,0,0, 0
 27.5,0,0, 0
 28,0,0, 0
 28.5,0,0, 0
 29,0,0, 0
 29.5,0,0, 0
 30,0,0, 0
 30.5,0,0, 0
 31,0,0, 0
 31.5,0,0, 0
 32,0,0, 0
 32.5,0,0, 0
 33,0,0, 0
 33.5,0,0, 0
 34,0,0, 0
 34.5,0,0, 0
 35,0,0, 0
 35.5,0,0, 0
 36,0,0, 0
 36.5,0,0, 0
 37,0,0, 0
 37.5,0,0, 0
 38,0,0, 0
 38.5,0,0, 0
 39,0,0, 0
 39.5,0,0, 0
 40,0,0, 0
 40.5,0,0, 0
 41,0,0, 0
 41.5,0,0, 0
 42,0,0, 0
 42.5,0,0, 0
 -43,0.5,0, 0
 -42.5,0.5,0, 0
 -42,0.5,0, 0
 -41.5,0.5,0, 0
 -41,0.5,0, 0
 -40.5,0.5,0, 0
 -40,0.5,0, 0
 -39.5,0.5,0, 0
 -39,0.5,0, 0
 -38.5,0.5,0, 0
 -38,0.5,0, 0
 -37.5,0.5,0, 0
 -37,0.5,0, 0
 -36.5,0.5,0, 0
 -36,0.5,0, 0
 -35.5,0.5,0, 0
 -35,0.5,0, 0
 -34.5,0.5,0, 0
 -34,0.5,0, 0
 -33.5,0.5,0, 0
 -33,0.5,0, 0
 -32.5,0.5,0, 0
 -32,0.5,0, 0
 -31.5,0.5,0, 0
 -31,0.5,0, 0
 -30.5,0.5,0, 0
 -30,0.5,0, 0
 -29.5,0.5,0, 0
 -29,0.5,0, 0
 -28.5,0.5,0, 0
 -28,0.5,0, 0
 -27.5,0.5,0, 0
 -27,0.5,0, 0
 -26.5,0.5,0, 0
 -26,0.5,0, 0
 -25.5,0.5,0, 0
 -25,0.5,0, 0
 -24.5,0.5,0, 0
 -24,0.5,0, 0
 -23.5,0.5,0, 0
 -23,0.5,0, 0
 -22.5,0.5,0, 0
 -22,0.5,0, 0
 -21.5,0.5,0, 0
 -21,0.5,0, 0
 -20.5,0.5,0, 0
 -20,0.5,0, 0
 -19.5,0.5,-0.00505743, 0.000561936
 -19,0.5,-0.0146764, 0.00183455
 -18.5,0.5,-0.032804, 0.00468629
 -18,0.5,-0.0686733, 0.0114455
 -17.5,0.5,-0.144999, 0.0289999
 -17,0.5,-0.325364, 0.0813411
 -16.5,0.5,-0.820527, 0.273509
 -16,0.5,-2.48446, 1.24223
 -15.5,0.5,-8.58579, 8.58579
 -15,0.5,0, 36
 -14.5,0.5,8.58579, 8.58579
 -14,0.5,2.48446, 1.24223
 -13.5,0.5,0.820527, 0.273509
 -13,0.5,0.325364, 0.0813411
 -12.5,0.5,0.144999, 0.0289999
 -12,0.5,0.0686733, 0.0114455
 -11.5,0.5,0.032804, 0.00468629
 -11,0.5,0.0146764, 0.00183455
 -10.5,0.5,0.00505743, 0.000561936
 -10,0.5,0, 0
 -9.5,0.5,0, 0
 -9,0.5,0, 0
 -8.5,0.5,0, 0
 -8,0.5,0, 0
 -7.5,0.5,0, 0
 -7,0.5,0, 0
 -6.5,0.5,0, 0
 -6,0.5,0, 0
 -5.5,0.5,0, 0
 -5,0.5,0, 0
 -4.5,0.5,0, 0
 -4,0.5,0, 0
 -3.5,0.5,0, 0
 -3,0.5,0, 0
 -2.5,0.5,0, 0
 -2,0.5,0, 0
 -1.5,0.5,0, 0
 -1,0.5,0, 0
 -0.5,0.5,0, 0
 0,0.5,0, 0
 0.5,0.5,0, 0
 1,0.5,0, 0
 1.5,0.5,0, 0
 2,0.5,0, 0
 2.5,0.5,0, 0
 3,0.5,0, 0
 3.5,0.5,0, 0
 4,0.5,0, 0
 4.5,0.5,0, 0
 5,0.5,0, 0
 5.5,0.5,0, 0
 6,0.5,0, 0
 6.5,0.5,0, 0
 7,0.5,0, 0
 7.5,0.5,0, 0
 8,0.5,0, 0
 8.5,0.5,0, 0
 9,0.5,0, 0
 9.5,0.5,0, 0
 10,0.5,0, 0
 10.5,0.5,-0.00505743, 0.000561936
 11,0.5,-0.0146764, 0.00183455
 11.5,0.5,-0.032804, 0.00468629
 12,0.5,-0.0686733, 0.0114455
 12.5,0.5,-0.144999, 0.0289999
 13,0.5,-0.325364, 0.0813411
 13.5,0.5,-0.820527, 0.273509
 14,0.5,-2.48446, 1.24223
 14.5,0.5,-8.58579, 8.58579
 15,0.5,0, 36
 15.5,0.5,8.58579, 8.58579
 16,0.5,2.48446, 1.24223
 16.5,0.5,0.820527, 0.273509
 17,0.5,0.325364, 0.0813411
 17.5,0.5,0.144999, 0.0289999
 18,0.5,0.0686733, 0.0114455
 18.5,0.5,0.032804, 0.00468629
 19,0.5,0.0146764, 0.00183455
 19.5,0.5,0.00505743, 0.000561936
 20,0.5,0, 0
 20.5,0.5,0, 0
 21,0.5,0, 0
 21.5,0.5,0, 0
 22,0.5,0, 0
 22.5,0.5,0, 0
 23,0.5,0, 0
 23.5,0.5,0, 0
 24,0.5,0, 0
 24.5,0.5,0, 0
 25,0.5,0, 0
 25.5,0.5,0, 0
 26,0.5,0, 0
 26.5,0.5,0, 0
 27,0.5,0, 0
 27.5,0.5,0, 0
 28,0.5,0, 0
 28.5,0.5,0, 0
 29,0.5,0, 0
 29.5,0.5,0, 0
 30,0.5,0, 0
 30.5,0.5,0, 0
 31,0.5,0, 0
 31.5,0.5,0, 0
 32,0.5,0, 0
 32.5,0.5,0, 0
 33,0.5,0, 0
 33.5,0.5,0, 0
 34,0.5,0, 0
 34.5,0.5,0, 0
 35,0.5,0, 0
 35.5,0.5,0, 0
 36,0.5,0, 0
 36.5,0.5,0, 0
 37,0.5,0, 0
 37.5,0.5,0, 0
 38,0.5,0, 0
 38.5,0.5,0, 0
 39,0.5,0, 0
 39.5,0.5,0, 0
 40,0.5,0, 0
 40.5,0.5,0, 0
 41,0.5,0, 0
 41.5,0.5,0, 0
 42,0.5,0, 0
 42.5,0.5,0, 0
 -43,1,0, 0
 -42.5,1,0, 0
 -42,1,0, 0
 -41.5,1,0, 0
 -41,1,0, 0
 -40.5,1,0, 0
 -40,1,0, 0
 -39.5,1,0, 0
 -39,1,0, 0
 -38.5,1,0, 0
 -38,1,0, 0
 -37.5,1,0, 0
 -37,1,0, 0
 -36.5,1,0, 0
 -36,1,0, 0
 -35.5,1,0, 0
 -35,1,0, 0
 -34.5,1,0, 0
 -34,1,0, 0
 -33.5,1,0, 0
 -33,1,0, 0
 -32.5,1,0, 0
 -32,1,0, 0
 -31.5,1,0, 0
 -31,1,0, 0
 -30.5,1,0, 0
 -30,1,0, 0
 -29.5,1,0, 0
 -29,1,0, 0
 -28.5,1,0, 0
 -28,1,0, 0
 -27.5,1,0, 0
 -27,1,0, 0
 -26.5,1,0, 0
 -26,1,0, 0
 -25.5,1,0, 0
 -25,1,0, 0
 -24.5,1,0, 0
 -24,1,0, 0
 -23.5,1,0, 0
 -23,1,0, 0
 -22.5,1,0, 0
 -22,1,0, 0
 -21.5,1,0, 0
 -21,1,0, 0
 -20.5,1,0, 0
 -20,1,0, 0
 -19.5,1,-0.00388878, 0.000864172
 -19,1,-0.0121369, 0.00303424
 -18.5,1,-0.0271118, 0.00774622
 -18,1,-0.0551317, 0.0183772
 -17.5,1,-0.109746, 0.0438986
 -17,1,-0.221115, 0.110557
 -16.5,1,-0.454044, 0.302696
 -16,1,-0.896447, 0.896447
 -15.5,1,-1.24223, 2.48446
 -15,1,0, 4
 -14.5,1,1.24223, 2.48446
 -14,1,0.896447, 0.896447
 -13.5,1,0.454044, 0.302696
 -13,1,0.221115, 0.110557
 -12.5,1,0.109746, 0.0438986
 -12,1,0.0551317, 0.0183772
 -11.5,1,0.0271118, 0.00774622
 -11,1,0.0121369, 0.00303424
 -10.5,1,0.00388878, 0.000864172
 -10,1,0, 0
 -9.5,1,0, 0
 -9,1,0, 0
 -8.5,1,0, 0
 -8,1,0, 0
 -7.5,1,0, 0
 -7,1,0, 0
 -6.5,1,0, 0
 -6,1,0, 0
 -5.5,1,0, 0
 -5,1,0, 0
 -4.5,1,0, 0
 -4,1,0, 0
 -3.5,1,0, 0
 -3,1,0, 0
 -2.5,1,0, 0
 -2,1,0, 0
 -1.5,1,0, 0
 -1,1,0, 0
 -0.5,1,0, 0
 0,1,0, 0
 0.5,1,0, 0
 1,1,0, 0
 1.5,1,0, 0
 2,1,0, 0
 2.5,1,0, 0
 3,1,0, 0
 3.5,1,0, 0
 4,1,0, 0
 4.5,1,0, 0
 5,1,0, 0
 5.5,1,0, 0
 6,1,0, 0
 6.5,1,0, 0
 7,1,0, 0
 7.5,1,0, 0
 8,1,0, 0
 8.5,1,0, 0
 9,1,0, 0
 9.5,1,0, 0
 10,1,0, 0
 10.5,1,-0.00388878, 0.000864172
 11,1,-0.0121369, 0.00303424
 11.5,1,-0.0271118, 0.00774622
 12,1,-0.0551317, 0.0183772
 12.5,1,-0.109746, 0.0438986
 13,1,-0.221115, 0.110557
 13.5,1,-0.454044, 0.302696
 14,1,-0.896447, 0.896447
 14.5,1,-1.24223, 2.48446
 15,1,0, 4
 15.5,1,1.24223, 2.48446
 16,1,0.896447, 0.896447
 16.5,1,0.454044, 0.302696
 17,1,0.221115, 0.110557
 17.5,1,0.109746, 0.0438986
 18,1,0.0551317, 0.0183772
 18.5,1,0.0271118, 0.00774622
 19,1,0.0121369, 0.00303424
 19.5,1,0.00388878, 0.000864172
 20,1,0, 0
 20.5,1,0, 0
 21,1,0, 0
 21.5,1,0, 0
 22,1,0, 0
 22.5,1,0, 0
 23,1,0, 0
 23.5,1,0, 0
 24,1,0, 0
 24.5,1,0, 0
 25,1,0, 0
 25.5,1,0, 0
 26,1,0, 0
 26.5,1,0, 0
 27,1,0, 0
 27.5,1,0, 0
 28,1,0, 0
 28.5,1,0, 0
 29,1,0, 0
 29.5,1,0, 0
 30,1,0, 0
 30.5,1,0, 0
 31,1,0, 0
 31.5,1,0, 0
 32,1,0, 0
 32.5,1,0, 0
 33,1,0, 0
 33.5,1,0, 0
 34,1,0, 0
 34.5,1,0, 0
 35,1,0, 0
 35.5,1,0, 0
 36,1,0, 0
 36.5,1,0, 0
 37,1,0, 0
 37.5,1,0, 0
 38,1,0, 0
 38.5,1,0, 0
 39,1,0, 0
 39.5,1,0, 0
 40,1,0, 0
 40.5,1,0, 0
 41,1,0, 0
 41.5,1,0, 0
 42,1,0, 0
 42.5,1,0, 0
 -43,1.5,0, 0
 -42.5,1.5,0, 0
 -42,1.5,0, 0
 -41.5,1.5,0, 0
 -41,1.5,0, 0
 -40.5,1.5,0, 0
 -40,1.5,0, 0
 -39.5,1.5,0, 0
 -39,1.5,0, 0
 -38.5,1.5,0, 0
 -38,1.5,0, 0
 -37.5,1.5,0, 0
 -37,1.5,0, 0
 -36.5,1.5,0, 0
 -36,1.5,0, 0
 -35.5,1.5,0, 0
 -35,1.5,0, 0
 -34.5,1.5,0, 0
 -34,1.5,0, 0
 -33.5,1.5,0, 0
 -33,1.5,0, 0
 -32.5,1.5,0, 0
 -32,1.5,0, 0
 -31.5,1.5,0, 0
 -31,1.5,0, 0
 -30.5,1.5,0, 0
 -30,1.5,0, 0
 -29.5,1.5,0, 0
 -29,1.5,0, 0
 -28.5,1.5,0, 0
 -28,1.5,0, 0
 -27.5,1.5,0, 0
 -27,1.5,0, 0
 -26.5,1.5,0, 0
 -26,1.5,0, 0
 -25.5,1.5,0, 0
 -25,1.5,0, 0
